id,xml_name,deepscores_name,deepscores_category_id
1,brace,brace,1
2,legerLine,legerLine,2
7,repeatDot,repeatDot,3
8,segno,segno,4
9,coda,coda,5
10,gClef,clefG,6
11,cClefAlto,clefCAlto,7
12,cClefTenor,clefCTenor,8
13,fClef,clefF,9
14,unpitchedPercussionClef1,clefUnpitchedPercussion,10
15,gClefChange,clefGChange,11
16,cClefAltoChange,clefChangeCAlto,12
17,cClefTenorChange,clefChangeCTenor,13
18,fClefChange,clefChangeF,14
19,clef8,clef8,15
20,clef15,clef15,16
21,timeSig0,timeSig0,17
22,timeSig1,timeSig1,18
23,timeSig2,timeSig2,19
24,timeSig3,timeSig3,20
25,timeSig4,timeSig4,21
26,timeSig5,timeSig5,22
27,timeSig6,timeSig6,23
28,timeSig7,timeSig7,24
29,timeSig8,timeSig8,25
30,timeSig9,timeSig9,26
33,timeSigCommon,timeSigCommon,27
34,timeSigCutCommon,timeSigCutCommon,28
35,noteheadBlackOnline,noteheadBlackOnline,29
36,noteheadBlackOnlineSmall,noteheadBlackOnlineSmall,30
37,noteheadBlackOffline,noteheadBlackOffline,31
38,noteheadBlackOfflineSmall,noteheadBlackOfflineSmall,32
39,noteheadHalfOnline,noteheadHalfOnline,33
40,noteheadHalfOnlineSmall,noteheadHalfOnlineSmall,34
41,noteheadHalfOffline,noteheadHalfOffline,35
42,noteheadHalfOfflineSmall,noteheadHalfOfflineSmall,36
43,noteheadWholeOnline,noteheadWholeOnline,37
44,noteheadWholeOnlineSmall,noteheadWholeOnlineSmall,38
45,noteheadWholeOffline,noteheadWholeOffline,39
46,noteheadWholeOfflineSmall,noteheadWholeOfflineSmall,40
47,noteheadDoubleWholeOnline,noteheadDoubleWholeOnline,41
48,noteheadDoubleWholeOnlineSmall,noteheadDoubleWholeOnlineSmall,42
49,noteheadDoubleWholeOffline,noteheadDoubleWholeOffline,43
50,noteheadDoubleWholeOfflineSmall,noteheadDoubleWholeOfflineSmall,44
51,augmentationDot,augmentationDot,45
52,stem,stem,46
53,tremolo1,tremolo1,47
54,tremolo2,tremolo2,48
55,tremolo3,tremolo3,49
56,tremolo4,tremolo4,50
57,tremolo5,tremolo5,51
58,flag8thUp,flag8thUp,52
59,flag8thUpSmall,flag8thUpSmall,53
60,flag16thUp,flag16thUp,54
61,flag32ndUp,flag32ndUp,55
62,flag64thUp,flag64thUp,56
63,flag128thUp,flag128thUp,57
64,flag8thDown,flag8thDown,58
65,flag8thDownSmall,flag8thDownSmall,59
66,flag16thDown,flag16thDown,60
67,flag32ndDown,flag32ndDown,61
68,flag64thDown,flag64thDown,62
69,flag128thDown,flag128thDown,63
70,accidentalFlat,accidentalFlat,64
71,accidentalFlatSmall,accidentalFlatSmall,65
72,accidentalNatural,accidentalNatural,66
73,accidentalNaturalSmall,accidentalNaturalSmall,67
74,accidentalSharp,accidentalSharp,68
75,accidentalSharpSmall,accidentalSharpSmall,69
76,accidentalDoubleSharp,accidentalDoubleSharp,70
77,accidentalDoubleFlat,accidentalDoubleFlat,71
78,keyFlat,keyFlat,72
79,keyNatural,keyNatural,73
80,keySharp,keySharp,74
81,articAccentAbove,articAccentAbove,75
82,articAccentBelow,articAccentBelow,76
83,articStaccatoAbove,articStaccatoAbove,77
84,articStaccatoBelow,articStaccatoBelow,78
85,articTenutoAbove,articTenutoAbove,79
86,articTenutoBelow,articTenutoBelow,80
87,articStaccatissimoAbove,articStaccatissimoAbove,81
88,articStaccatissimoBelow,articStaccatissimoBelow,82
89,articMarcatoAbove,articMarcatoAbove,83
90,articMarcatoBelow,articMarcatoBelow,84
91,fermataAbove,fermataAbove,85
92,fermataBelow,fermataBelow,86
93,caesura,caesura,87
96,restDoubleWhole,restDoubleWhole,88
97,restWhole,restWhole,89
98,restHalf,restHalf,90
99,restQuarter,restQuarter,91
100,rest8th,rest8th,92
101,rest16th,rest16th,93
102,rest32nd,rest32nd,94
103,rest64th,rest64th,95
104,rest128th,rest128th,96
